Title,Type,Genres,Year Released,IMDB Score
Tie Me Up! Tie Me Down!,movie,"Comedy, Crime, Drama",1989.0,7.0
The Bourne Identity,movie,"Action, Mystery, Thriller",2002.0,7.8
The Bourne Supremacy,movie,"Action, Thriller",2004.0,7.7
The Bourne Ultimatum,movie,"Action, Mystery, Thriller",2007.0,8.0
Nobody Knows,movie,Drama,2004.0,8.0
Spanglish,movie,"Comedy, Drama, Romance",2004.0,6.4
The Aviator,movie,"Biography, Drama",2004.0,7.5
"Planes, Trains & Automobiles",movie,"Comedy, Drama",1987.0,7.6
Uncle Buck,movie,Comedy,1989.0,7.1
The Great Outdoors,movie,Comedy,1988.0,6.6
The Specialist,movie,"Action, Drama, Thriller",1994.0,5.6
Two Weeks Notice,movie,"Comedy, Romance",2002.0,6.2
The Game,movie,"Drama, Mystery, Thriller",1997.0,7.7
The Blair Witch Project,movie,"Horror, Mystery",1999.0,6.5
Sleepy Hollow,movie,"Fantasy, Horror, Mystery",1999.0,7.3
The Ring,movie,"Horror, Mystery",1998.0,7.2
Evan Almighty,movie,"Comedy, Family, Fantasy",2007.0,5.4
The Other Side of the Bed,movie,"Comedy, Drama, Musical",2002.0,6.4
Indochine,movie,"Drama, Romance, War",1992.0,7.0
15 Minutes,movie,"Action, Crime, Drama",2001.0,6.1
About Schmidt,movie,Drama,2002.0,7.2
American Pie 2,movie,Comedy,2001.0,6.5
Rumor Has It...,movie,"Comedy, Drama, Romance",2005.0,5.5
My Boss's Daughter,movie,"Comedy, Romance",2003.0,4.7
Identity,movie,"Mystery, Thriller",2003.0,7.3
A Very Long Engagement,movie,"Drama, Mystery, Romance",2004.0,7.6
As Good as It Gets,movie,"Comedy, Drama, Romance",1997.0,7.7
Asterix & Obelix: Mission Cleopatra,movie,"Adventure, Comedy, Family",2002.0,6.7
The Addams Family,movie,"Comedy, Fantasy",1991.0,7.0
License to Wed,movie,"Comedy, Romance",2007.0,5.3
Hairspray,movie,"Comedy, Drama, Musical",2007.0,6.7
One on Top of the Other,movie,"Drama, Horror, Mystery",1969.0,6.6
The Man Between,movie,"Crime, Drama, Film-Noir",1953.0,7.0
1408,movie,"Fantasy, Horror, Mystery",2007.0,6.8
Experiment in Evil,movie,"Drama, Horror, Sci-Fi",1959.0,6.5
Frankenstein,movie,"Drama, Horror, Romance",1994.0,6.3
Ace Ventura: Pet Detective,movie,Comedy,1994.0,6.9
Frankenstein 90,movie,"Comedy, Drama, Horror",1984.0,4.5
Alvin and the Chipmunks Meet Frankenstein,movie,"Animation, Comedy, Family",1999.0,6.0
Gangs of New York,movie,"Crime, Drama",2002.0,7.5
The Horror of Frankenstein,movie,"Comedy, Horror, Sci-Fi",1970.0,5.8
Battle Royale,movie,"Adventure, Drama, Thriller",2000.0,7.5
The Sensuous Assassin,movie,"Mystery, Thriller",1970.0,5.6
The Hero,movie,"Drama, Sport",1970.0,5.1
The Things of Life,movie,"Drama, Romance",1970.0,7.4
Cesar & Rosalie,movie,"Drama, Romance",1972.0,7.3
Max and the Junkmen,movie,"Crime, Drama, Romance",1971.0,7.3
That Most Important Thing: Love,movie,"Drama, Romance",1975.0,7.0
88 Minutes,movie,"Crime, Drama, Mystery",2007.0,5.9
Under Siege 2: Dark Territory,movie,"Action, Adventure, Thriller",1995.0,5.6
U-571,movie,"Action, War",2000.0,6.6
Bagdad Cafe,movie,"Comedy, Drama",1987.0,7.4
After the Wedding,movie,Drama,2006.0,7.7
"Girl, Interrupted",movie,"Biography, Drama",1999.0,7.3
I Now Pronounce You Chuck & Larry,movie,"Comedy, Romance",2007.0,5.9
The Number 23,movie,"Crime, Mystery, Thriller",2007.0,6.4
Ransom,movie,"Action, Crime, Drama",1996.0,6.7
I Know What You Did Last Summer,movie,"Horror, Mystery",1997.0,5.8
I'll Always Know What You Did Last Summer,movie,"Horror, Mystery, Thriller",2006.0,3.3
Girl with a Pearl Earring,movie,"Biography, Drama, Romance",2003.0,6.9
Flags of Our Fathers,movie,"Action, Adventure, Drama",2006.0,7.1
Objective 500 Million,movie,"Crime, Drama, Thriller",1966.0,6.1
Dark Blue Almost Black,movie,"Comedy, Drama, Romance",2006.0,7.1
Brothers,movie,"Drama, War",2004.0,7.5
Corpse Bride,movie,"Animation, Comedy, Drama",2005.0,7.4
Ménage,movie,"Comedy, Crime, Drama",1986.0,6.8
What Women Want,movie,"Comedy, Fantasy, Romance",2000.0,6.5
Beetlejuice,movie,"Comedy, Fantasy",1988.0,7.5
My Girl,movie,"Comedy, Drama, Family",1991.0,6.9
Law of Desire,movie,"Comedy, Drama, Thriller",1987.0,7.1
The Down-in-the-Hole Gang,movie,"Adventure, Comedy, Fantasy",1974.0,6.2
The Transporter,movie,"Action, Crime, Thriller",2002.0,6.8
Blow,movie,"Biography, Crime, Drama",2001.0,7.5
Vengeance of the Three Musketeers,movie,"Adventure, Romance",1961.0,6.5
Tell Her That I Love Her,movie,"Drama, Mystery, Romance",1977.0,6.6
Life Upside Down,movie,Drama,1964.0,7.3
Bluebeard,movie,"Biography, Crime, Drama",1963.0,6.4
Women on the Verge of a Nervous Breakdown,movie,"Comedy, Drama",1988.0,7.5
I Married a Shadow,movie,"Drama, Romance, Thriller",1983.0,6.4
Scream,movie,"Horror, Mystery",1996.0,7.4
Scream 2,movie,"Horror, Mystery",1997.0,6.3
Scream 3,movie,"Horror, Mystery",2000.0,5.7
Scary Movie,movie,Comedy,2000.0,6.3
Scary Movie 2,movie,"Comedy, Horror",2001.0,5.4
Chalte Chalte,movie,"Drama, Romance",2003.0,6.5
Kal Ho Naa Ho,movie,"Comedy, Drama, Musical",2003.0,7.9
Scary Movie 3,movie,Comedy,2003.0,5.6
Scary Movie V,movie,Comedy,2013.0,3.6
The Other One's Mug,movie,Comedy,1979.0,6.0
La garce,movie,"Crime, Drama, Thriller",1984.0,5.4
Life Is a Long Quiet River,movie,Comedy,1988.0,6.8
The Flower of My Secret,movie,"Comedy, Drama",1995.0,7.0
Charlie's Angels,movie,"Action, Adventure, Comedy",2000.0,5.6
Atonement,movie,"Drama, Mystery, Romance",2007.0,7.8
Pride & Prejudice,movie,"Drama, Romance",2005.0,7.8
The Kingdom,movie,"Action, Drama, Thriller",2007.0,7.0
The Lady Banker,movie,"Comedy, Drama",1980.0,6.2
Monster-in-Law,movie,"Comedy, Romance",2005.0,5.6
Shall We Dance?,movie,"Comedy, Drama, Music",2004.0,6.2
The Brave One,movie,"Crime, Drama, Thriller",2007.0,6.7
Les Misérables,movie,"Crime, Drama, Romance",1998.0,7.4
Asoka,movie,"Action, Biography, Drama",2001.0,6.4
Legends of the Fall,movie,"Drama, Romance, War",1994.0,7.5
The Devil's Own,movie,"Action, Crime, Drama",1997.0,6.2
Indecent Proposal,movie,"Drama, Romance",1993.0,6.0
Diva,movie,"Crime, Drama, Music",1981.0,7.1
The Spirit of the Beehive,movie,"Drama, Fantasy",1973.0,7.7
30 Days of Night,movie,"Horror, Thriller",2007.0,6.6
Conversations with My Gardener,movie,"Comedy, Drama",2007.0,7.1
Panic Room,movie,"Crime, Drama, Thriller",2002.0,6.8
Lady Vengeance,movie,"Crime, Drama, Thriller",2005.0,7.5
A Tale of Two Sisters,movie,"Drama, Horror, Mystery",2003.0,7.1
The Machinist,movie,"Drama, Thriller",2004.0,7.6
Sex and the City,movie,"Comedy, Drama, Romance",2008.0,5.7
Je t'aime moi non plus,movie,Drama,1976.0,5.9
Sense and Sensibility,movie,"Drama, Romance",1995.0,7.7
"Lust, Caution",movie,"Drama, History, Romance",2007.0,7.5
The Sum of All Fears,movie,"Action, Drama, Thriller",2002.0,6.5
Best Seller,movie,"Action, Crime, Drama",1987.0,6.4
Sympathy for Mr. Vengeance,movie,"Crime, Drama, Thriller",2002.0,7.5
Du bist nicht allein,movie,"Comedy, Drama, Romance",2007.0,6.4
Runaway Bride,movie,"Comedy, Romance",1999.0,5.6
Ghost Dog: The Way of the Samurai,movie,"Crime, Drama",1999.0,7.5
Layer Cake,movie,"Crime, Drama, Thriller",2004.0,7.2
"Farewell, Friend",movie,"Action, Crime, Drama",1968.0,6.7
The Invasion,movie,"Sci-Fi, Thriller",2007.0,5.9
Confessions of a Dangerous Mind,movie,"Biography, Comedy, Crime",2002.0,7.0
The Curious Case of Benjamin Button,movie,"Drama, Fantasy, Romance",2008.0,7.8
Howl's Moving Castle,movie,"Adventure, Animation, Family",2004.0,8.2
Burn After Reading,movie,"Comedy, Crime, Drama",2008.0,7.0
Une femme à sa fenêtre,movie,Drama,1976.0,6.1
The International,movie,"Action, Crime, Drama",2009.0,6.5
Gothika,movie,"Horror, Mystery, Thriller",2003.0,5.8
The Green Butchers,movie,"Comedy, Drama",2003.0,7.2
Five Times Two,movie,"Drama, Romance",2004.0,6.6
Paprika,movie,"Animation, Drama, Fantasy",2006.0,7.7
American Gangster,movie,"Biography, Crime, Drama",2007.0,7.8
Forbidden Games,movie,"Drama, War",1952.0,8.0
Carry on Screaming!,movie,"Comedy, Horror",1966.0,6.7
The Sugarland Express,movie,"Crime, Drama",1974.0,6.7
Rendition,movie,"Drama, Thriller",2007.0,6.8
Rush Hour 3,movie,"Action, Comedy, Crime",2007.0,6.2
Rush Hour 2,movie,"Action, Comedy, Crime",2001.0,6.7
3:10 to Yuma,movie,"Action, Crime, Drama",2007.0,7.6
Pumping Iron,movie,"Documentary, Sport",1977.0,7.3
The Boss of It All,movie,Comedy,2006.0,6.6
Ardor,movie,"Drama, Romance",2002.0,5.6
The Polar Express,movie,"Adventure, Animation, Family",2004.0,6.6
The Band's Visit,movie,"Comedy, Drama, Music",2007.0,7.5
Chaos,movie,"Action, Crime, Drama",2005.0,6.4
Nobody Is Perfect,movie,"Comedy, Drama",2006.0,5.8
Idiot Love,movie,Comedy,2004.0,5.2
"I'm a Cyborg, But That's OK",movie,"Comedy, Drama, Romance",2006.0,6.9
Battlefield Earth,movie,"Action, Adventure, Sci-Fi",2000.0,2.5
The Fugitive,movie,"Action, Crime, Drama",1993.0,7.8
Le Samouraï,movie,"Crime, Drama, Thriller",1967.0,8.0
Finder's Fee,movie,"Drama, Thriller",2001.0,6.2
The Phantom of Liberty,movie,Comedy,1974.0,7.7
Bee Movie,movie,"Adventure, Animation, Comedy",2007.0,6.1
Shock Treatment,movie,"Crime, Drama, Horror",1973.0,6.1
Six-Pack,movie,Thriller,2000.0,5.4
The Blue Lagoon,movie,"Adventure, Drama, Romance",1980.0,5.8
Control,movie,"Biography, Drama, Music",2007.0,7.6
The Sentinel,movie,"Action, Crime, Thriller",2006.0,6.1
National Lampoon's Christmas Vacation,movie,Comedy,1989.0,7.5
Family Plot,movie,"Comedy, Crime, Drama",1976.0,6.8
I Know Who Killed Me,movie,"Horror, Mystery, Thriller",2007.0,3.6
The Mist,movie,"Horror, Sci-Fi, Thriller",2007.0,7.1
In the Realm of the Senses,movie,"Drama, Romance",1976.0,6.6
The Secret,movie,"Crime, Drama, Mystery",1974.0,6.7
The Pledge,movie,"Crime, Drama, Mystery",2001.0,6.7
Only Human,movie,"Comedy, Romance",2004.0,6.8
Fanny and Alexander,movie,Drama,1982.0,8.1
The Umbrellas of Cherbourg,movie,"Drama, Musical, Romance",1964.0,7.8
The Family Man,movie,"Comedy, Drama, Fantasy",2000.0,6.8
Miffo,movie,"Comedy, Drama, Romance",2003.0,5.8
Elling,movie,"Comedy, Drama",2001.0,7.4
P.S. I Love You,movie,"Comedy, Drama, Romance",2007.0,7.0
Empties,movie,"Comedy, Drama",2007.0,7.2
Dracula,movie,"Fantasy, Horror, Romance",1992.0,7.4
Fracture,movie,"Crime, Drama, Thriller",2007.0,7.2
The Burned Barns,movie,"Crime, Drama, Mystery",1973.0,6.6
Junior,movie,"Comedy, Romance, Sci-Fi",1994.0,4.7
Brotherhood of the Wolf,movie,"Action, Adventure, Drama",2001.0,7.0
Blue Thunder,movie,"Action, Crime, Drama",1983.0,6.4
Who Finds a Friend Finds a Treasure,movie,"Action, Adventure, Comedy",1981.0,7.1
Three Kings,movie,"Action, Adventure, Comedy",1999.0,7.1
Practical Magic,movie,"Comedy, Drama, Fantasy",1998.0,6.3
Freddy vs. Jason,movie,"Action, Horror",2003.0,5.7
The Jerk,movie,Comedy,1979.0,7.1
Alvin and the Chipmunks,movie,"Adventure, Comedy, Family",2007.0,5.3
I Am Legend,movie,"Drama, Horror, Sci-Fi",2007.0,7.2
The Dukes of Hazzard,movie,Comedy,2005.0,5.1
First Knight,movie,"Action, Adventure, Drama",1995.0,6.0
Life,movie,"Comedy, Crime, Drama",1999.0,6.8
The Orphanage,movie,"Drama, Horror, Mystery",2007.0,7.4
Charlie Wilson's War,movie,"Biography, Comedy, Drama",2007.0,7.0
Schtonk,movie,"Comedy, Crime",1992.0,7.1
The Peacemaker,movie,"Action, Drama, Thriller",1997.0,6.0
To Take a Wife,movie,Drama,2004.0,7.1
The Rookie,movie,"Action, Crime, Drama",1990.0,5.9
Zathura: A Space Adventure,movie,"Action, Adventure, Comedy",2005.0,6.3
Failure to Launch,movie,"Comedy, Romance",2006.0,5.7
"Watch Out, We're Mad",movie,"Action, Comedy",1974.0,7.3
Outbreak,movie,"Action, Drama, Thriller",1995.0,6.6
Something's Gotta Give,movie,"Comedy, Drama, Romance",2003.0,6.7
The White Massai,movie,"Drama, Romance",2005.0,6.4
No Country for Old Men,movie,"Crime, Drama, Thriller",2007.0,8.2
Wild Chicks,movie,"Adventure, Family",2005.0,6.0
Van Helsing,movie,"Action, Adventure, Fantasy",2004.0,6.1
Perfect Stranger,movie,"Crime, Mystery, Thriller",2007.0,5.7
The Punisher,movie,"Action, Crime, Drama",2004.0,6.4
Airport '77,movie,"Action, Drama, Thriller",1977.0,5.8
Matchstick Men,movie,"Comedy, Crime, Drama",2003.0,7.3
36th Precinct,movie,"Action, Crime, Drama",2004.0,7.1
The Man Without a Past,movie,"Comedy, Drama, Romance",2002.0,7.6
Maid in Manhattan,movie,"Comedy, Drama, Romance",2002.0,5.4
Alive,movie,"Biography, Drama, Thriller",1993.0,7.1
There Will Be Blood,movie,Drama,2007.0,8.2
The Bucket List,movie,"Adventure, Comedy, Drama",2007.0,7.3
Sahara,movie,"Action, Adventure, Comedy",2005.0,6.1
Chicken Run,movie,"Adventure, Animation, Comedy",2000.0,7.1
xXx,movie,"Action, Adventure, Drama",2002.0,5.8
Speed Racer,movie,"Action, Adventure, Comedy",2008.0,6.1
Open Season,movie,"Adventure, Animation, Comedy",2006.0,6.1
Shooter,movie,"Action, Drama, Thriller",2007.0,7.1
Knockaround Guys,movie,"Crime, Drama, Thriller",2001.0,6.1
Like Stars on Earth,movie,"Drama, Family",2007.0,8.3
Water,movie,Drama,2005.0,7.6
Over the Hedge,movie,"Adventure, Animation, Comedy",2006.0,6.7
Fearless,movie,"Action, Biography, Drama",2006.0,7.6
Fun with Dick and Jane,movie,"Comedy, Crime",2005.0,6.2
Rambo,movie,"Action, Thriller",2008.0,7.0
The Wave,movie,"Drama, Thriller",2008.0,7.6
Resident Evil: Extinction,movie,"Action, Horror, Sci-Fi",2007.0,6.2
Wedding Daze,movie,"Comedy, Romance",2006.0,5.6
"10,000 BC",movie,"Action, Adventure, Drama",2008.0,5.1
Rang De Basanti,movie,"Comedy, Crime, Drama",2006.0,8.1
Before the Devil Knows You're Dead,movie,"Crime, Drama, Thriller",2007.0,7.3
The Match Factory Girl,movie,"Comedy, Crime, Drama",1990.0,7.5
I Hired a Contract Killer,movie,"Comedy, Crime, Drama",1990.0,7.2
The Kite Runner,movie,Drama,2007.0,7.6
The Lovely Bones,movie,"Drama, Fantasy, Thriller",2009.0,6.6
Penelope,movie,"Comedy, Fantasy, Romance",2006.0,6.7
Robin Hood: Men in Tights,movie,"Adventure, Comedy, Musical",1993.0,6.7
Germany Year Zero,movie,Drama,1948.0,7.8
Gigli,movie,"Comedy, Crime, Romance",2003.0,2.7
Punch-Drunk Love,movie,"Comedy, Drama, Romance",2002.0,7.3
The Reader,movie,"Drama, Mystery, Romance",2008.0,7.6
21,movie,"Crime, Drama, Thriller",2008.0,6.8
Om Shanti Om,movie,"Action, Comedy, Drama",2007.0,6.8
Broken Embraces,movie,"Drama, Romance, Thriller",2009.0,7.2
Untraceable,movie,"Crime, Mystery, Thriller",2008.0,6.2
Napoleon Dynamite,movie,Comedy,2004.0,7.0
Midnight in the Garden of Good and Evil,movie,"Crime, Drama, Mystery",1997.0,6.6
Æon Flux,movie,"Action, Adventure, Sci-Fi",2005.0,5.4
Drifting Clouds,movie,"Comedy, Drama",1996.0,7.6
Dark Habits,movie,"Comedy, Drama",1983.0,6.5
What Have I Done to Deserve This?,movie,"Comedy, Drama",1984.0,7.1
High Heels,movie,"Comedy, Drama, Romance",1991.0,7.0
Kika,movie,Comedy,1993.0,6.5
8MM,movie,"Crime, Drama, Mystery",1999.0,6.6
Welcome to the Sticks,movie,"Comedy, Romance",2008.0,7.1
Disturbia,movie,"Crime, Drama, Mystery",2007.0,6.8
American Wedding,movie,Comedy,2003.0,6.3
American Pie Presents: Band Camp,movie,Comedy,2005.0,5.0
Paris,movie,"Comedy, Drama, Romance",2008.0,6.8
Four Brothers,movie,"Action, Crime, Drama",2005.0,6.8
Howards End,movie,"Drama, Romance",1992.0,7.4
Step Up 2: The Streets,movie,"Drama, Music, Romance",2008.0,6.2
REC,movie,"Horror, Mystery, Thriller",2007.0,7.4
My Big Fat Greek Wedding,movie,"Comedy, Drama, Romance",2002.0,6.6
An Affair to Remember,movie,"Drama, Romance",1957.0,7.4
Cast Away,movie,"Adventure, Drama, Romance",2000.0,7.8
Superbad,movie,Comedy,2007.0,7.6
Robin Hood: Prince of Thieves,movie,"Action, Adventure, Drama",1991.0,6.9
Transformers: Revenge of the Fallen,movie,"Action, Adventure, Sci-Fi",2009.0,6.0
"Definitely, Maybe",movie,"Comedy, Drama, Romance",2008.0,7.1
My Neighbor Totoro,movie,"Animation, Comedy, Family",1988.0,8.1
A Man Apart,movie,"Action, Crime, Drama",2003.0,6.0
Love Me If You Dare,movie,"Comedy, Drama, Romance",2003.0,7.5
Swallowtail Butterfly,movie,"Crime, Drama",1996.0,7.5
I Spy,movie,"Action, Adventure, Comedy",2002.0,5.4
Paisan,movie,"Drama, War",1946.0,7.6
Carandiru,movie,"Crime, Drama",2003.0,7.6
Lower City,movie,Drama,2005.0,6.5
The 6th Day,movie,"Action, Mystery, Sci-Fi",2000.0,5.9
Never Back Down,movie,"Action, Drama, Sport",2008.0,6.5
Dumb and Dumber,movie,Comedy,1994.0,7.3
John Q,movie,"Crime, Drama, Thriller",2002.0,7.1
Wild Wild West,movie,"Action, Comedy, Sci-Fi",1999.0,4.9
Hitch,movie,"Comedy, Romance",2005.0,6.6
Ali,movie,"Biography, Drama, Sport",2001.0,6.7
Prom Night,movie,Horror,2008.0,4.0
The Exorcism of Emily Rose,movie,"Drama, Horror, Thriller",2005.0,6.7
Rivals,movie,"Action, Crime, Drama",2008.0,6.2
The Isle,movie,"Drama, Thriller",2000.0,6.9
Deep Impact,movie,"Action, Drama, Sci-Fi",1998.0,6.3
K-19: The Widowmaker,movie,"Drama, History, Thriller",2002.0,6.7
Taken,movie,"Action, Crime, Thriller",2008.0,7.7
Cannibals in the Streets,movie,"Drama, Fantasy, Horror",1980.0,5.5
Anchorman: The Legend of Ron Burgundy,movie,Comedy,2004.0,7.1
Eagle vs Shark,movie,"Comedy, Romance",2007.0,6.7
Hamlet Goes Business,movie,"Comedy, Drama, Romance",1987.0,6.8
Top Secret!,movie,"Comedy, Crime, Music",1984.0,7.2
Christine,movie,"Horror, Thriller",1983.0,6.8
Baby Mama,movie,"Comedy, Romance",2008.0,6.0
The Road Warrior,movie,"Action, Adventure, Sci-Fi",1981.0,7.6
My Life as a Dog,movie,"Comedy, Drama",1985.0,7.6
Timecop,movie,"Action, Crime, Sci-Fi",1994.0,5.9
Il Divo,movie,"Biography, Drama",2008.0,7.2
Double Trouble,movie,"Action, Comedy",1984.0,7.1
Conspiracy Theory,movie,"Action, Drama, Mystery",1997.0,6.7
Jumanji,movie,"Adventure, Comedy, Family",1995.0,7.1
The Bank Job,movie,"Crime, Thriller",2008.0,7.2
The Karate Kid Part II,movie,"Action, Family, Sport",1986.0,6.1
My Best Friend's Wedding,movie,"Comedy, Drama, Romance",1997.0,6.4
Pale Rider,movie,"Drama, Western",1985.0,7.3
Gomorrah,movie,"Crime, Drama",2008.0,7.0
Lion's Den,movie,"Crime, Drama",2008.0,7.0
Wanted,movie,"Action, Crime, Thriller",2008.0,6.7
Deep Blue Sea,movie,"Action, Adventure, Sci-Fi",1999.0,5.9
Antz,movie,"Adventure, Animation, Comedy",1998.0,6.5
I Love You Phillip Morris,movie,"Biography, Comedy, Crime",2009.0,6.6
Hancock,movie,"Action, Comedy, Drama",2008.0,6.4
Bad Boys II,movie,"Action, Comedy, Crime",2003.0,6.6
Twilight,movie,"Drama, Fantasy, Romance",2008.0,5.3
The Protector,movie,"Action, Crime, Drama",2005.0,7.0
Friends with Money,movie,"Comedy, Drama, Romance",2006.0,5.8
Just Like Heaven,movie,"Comedy, Drama, Fantasy",2005.0,6.7
Midnight Run,movie,"Action, Comedy, Crime",1988.0,7.5
Spirit: Stallion of the Cimarron,movie,"Adventure, Animation, Drama",2002.0,7.2
The Eye,movie,"Horror, Mystery",2008.0,5.4
Big Daddy,movie,"Comedy, Drama",1999.0,6.4
The Heartbreak Kid,movie,"Comedy, Romance",2007.0,5.9
The Cave,movie,"Adventure, Horror, Sci-Fi",2005.0,5.2
Police Story,movie,"Action, Comedy, Crime",1985.0,7.5
Only You,movie,"Comedy, Romance",1994.0,6.5
Just Cause,movie,"Action, Crime, Drama",1995.0,6.4
Little Man,movie,"Comedy, Crime",2006.0,4.5
Black Book,movie,"Drama, Thriller, War",2006.0,7.7
Spies Like Us,movie,"Adventure, Comedy",1985.0,6.4
Young Guns II,movie,"Action, Drama, Western",1990.0,6.5
The Craft,movie,"Drama, Fantasy, Horror",1996.0,6.5
Kopps,movie,"Action, Comedy",2003.0,6.7
S.W.A.T.,movie,"Action, Adventure, Crime",2003.0,6.1
Bibi Blocksberg,movie,"Comedy, Family, Fantasy",2002.0,5.3
Now and Then,movie,"Comedy, Drama, Romance",1995.0,6.8
Eraser,movie,"Action, Crime, Thriller",1996.0,6.2
Ace Ventura: When Nature Calls,movie,"Adventure, Comedy, Crime",1995.0,6.4
The Faculty,movie,"Horror, Mystery, Sci-Fi",1998.0,6.6
Final Destination 3,movie,"Horror, Thriller",2006.0,5.9
The Longest Yard,movie,"Comedy, Crime, Sport",2005.0,6.4
Hudson Hawk,movie,"Action, Adventure, Comedy",1991.0,5.7
Monster House,movie,"Animation, Comedy, Family",2006.0,6.7
Ali G Indahouse,movie,Comedy,2002.0,6.2
Thesis,movie,"Crime, Horror, Mystery",1996.0,7.4
Smilla's Sense of Snow,movie,"Crime, Drama, Mystery",1997.0,6.3
Mortal Kombat,movie,"Action, Adventure, Fantasy",1995.0,5.8
Ong-Bak: The Thai Warrior,movie,"Action, Crime, Thriller",2003.0,7.1
Ghost in the Shell,movie,"Action, Animation, Crime",1995.0,7.9
The Nutty Professor,movie,"Comedy, Romance, Sci-Fi",1996.0,5.7
Clear and Present Danger,movie,"Action, Crime, Drama",1994.0,6.9
Last Man Standing,movie,"Action, Crime, Drama",1996.0,6.4
The Scorpion King,movie,"Action, Adventure, Fantasy",2002.0,5.5
Transporter 2,movie,"Action, Thriller",2005.0,6.3
Police Academy,movie,Comedy,1984.0,6.7
Click,movie,"Comedy, Drama, Fantasy",2006.0,6.4
The Goonies,movie,"Adventure, Comedy, Family",1985.0,7.7
The Core,movie,"Action, Adventure, Sci-Fi",2003.0,5.5
The Mask of Zorro,movie,"Action, Adventure, Comedy",1998.0,6.8
Nacho Libre,movie,"Comedy, Family, Sport",2006.0,5.9
Look Who's Talking Too,movie,"Comedy, Family, Romance",1990.0,4.7
Final Destination 2,movie,"Horror, Thriller",2003.0,6.2
Anaconda,movie,"Action, Adventure, Horror",1997.0,4.9
The Last of the Mohicans,movie,"Action, Adventure, Drama",1992.0,7.6
Donnie Brasco,movie,"Biography, Crime, Drama",1997.0,7.7
Ferris Bueller's Day Off,movie,Comedy,1986.0,7.8
Boys on the Side,movie,"Comedy, Drama",1995.0,6.5
Starsky & Hutch,movie,"Comedy, Crime",2004.0,6.1
The Twelve Tasks of Asterix,movie,"Adventure, Animation, Comedy",1976.0,7.6
In the Line of Fire,movie,"Action, Crime, Drama",1993.0,7.2
Jerry Maguire,movie,"Comedy, Drama, Romance",1996.0,7.3
The Descent,movie,"Adventure, Horror, Thriller",2005.0,7.2
They Call Me Trinity,movie,"Comedy, Western",1970.0,7.4
Evolution,movie,"Comedy, Sci-Fi",2001.0,6.1
Zoolander,movie,Comedy,2001.0,6.5
Surf's Up,movie,"Adventure, Animation, Comedy",2007.0,6.7
Murder at 1600,movie,"Action, Crime, Drama",1997.0,6.1
